ctf64,total_shares
001dcf4c1446fcacb42af305419f7310e7c9c356b2366367c25eb7d6fb202b48,6109.08
00d83a0c96a8f37f914ea3e2dbda3149446ee40b3127f7a144cec584ae195d22,5880.12
00f92278bd8759aa69d9d1286f359f02f3f3615088907c8b5ac83438bda452af,3359.4
00b2b715c86a72755bbdf9d133e02ab84f4c6ab270b5abead764d08f92bbb7ad,2665.49
00abdc242048b65fa2e976bb31bf0018931768118cd3c05e87c26d1daace4beb,1999.996665
00a972afa513fbe4fd5aa72b75ad6536e4c8a8ce9c6e2e7b541396d37b441cb9,1223.222221
001e511c90e45a81eb1783832455ebafd10785810d27daf195a2e26bdb99516e,1000
00382a9807918745dccfaacd1d744207bc59ee7834d2f262079ba4f63230c5fe,120.15
